county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
019,Chautauqua County,1809.0,3370.0,-2.0713862422911626,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1151.4172174637247,1160.706514760664,1175.3326941798698,1192.7429884173393,1210.4214209682207,1225.8809498588614,1235.0327422447542,1192.9722448570367,24.17102044123279,24.638614319555444,-34.07,1364.1484883967223,-24.59,2035,2026
033,Comanche County,890.0,1685.0,-2.4934579093018,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,567.2878836992684,571.6974789491393,578.783827753302,587.2855144694395,596.1127151183666,603.7538558288294,608.7878474776999,587.6010357974736,12.42005499919749,12.425999158772255,-34.01,683.149522736047,-23.24,2035,2026
089,Jewell County,1397.0,2909.0,-2.0470668243402494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,892.2012273635278,898.484751619053,909.0052449681476,922.0317811717096,936.0495623107231,948.541917330295,955.5761092201877,922.7571454035289,19.68205211311288,21.590085540916224,-34.0,1049.1660463884,-24.9,2035,2026
135,Ness County,1468.0,2659.0,-1.5230519472358766,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,984.0553716358536,992.2739856602645,1005.8954339278056,1019.5622706258582,1034.8742605061911,1048.1013034463365,1055.9956834109175,1020.0223123642754,20.30562479469674,17.057596202638067,-30.55,1153.4515047397422,-21.43,2035,2026
207,Woodson County,1697.0,3118.0,-1.21440972508895,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1142.8234553949753,1151.2595747720698,1166.6633202797307,1183.9373052928322,1201.6448158499243,1216.9634484554324,1226.0350743773242,1184.2613184957993,26.50506696665132,21.83817917595224,-30.23,1323.4918801665472,-22.01,2035,2026
165,Rush County,1611.0,2957.0,-2.435186402212997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1088.3339077519606,1095.6476118451396,1109.8221206715295,1125.9474818439066,1141.8810577858414,1157.0956718946773,1165.7197760725244,1126.2380529156637,22.185710397933228,26.729532059335618,-30.11,1285.0578062837708,-20.23,2035,2026
073,Greenwood County,3128.0,5956.0,-1.3950338031905045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2127.5347568900643,2145.3132191029217,2173.5487485245135,2205.832465713166,2237.841905528621,2265.286436370862,2283.932045768748,2205.617408128689,50.52776134791158,42.35213373150396,-29.48,2486.6944134281175,-20.5,2035,2026
141,Osborne County,1809.0,3473.0,-1.238054270639089,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1241.155135580782,1249.9866975568018,1265.9013412388622,1284.0789239629153,1301.5616728548184,1318.000663561219,1328.855526832909,1284.1070399616096,28.652349680437453,27.238903573241526,-29.02,1425.5103717640243,-21.2,2035,2026
047,Edwards County,1537.0,2817.0,-1.1239042218698874,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1054.9317507295912,1061.6704543907015,1076.288108620653,1092.2431576553554,1107.625994121552,1121.9456221824476,1129.7594581796213,1092.2081589924005,24.96184515639704,20.580881796668567,-28.94,1220.1717804485513,-20.61,2035,2026
025,Clark County,1029.0,1987.0,-2.665941575298792,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,710.9059083161299,716.8253440359767,726.41102175481,735.8751044041692,746.4620352022816,755.3141969896698,760.3855808419145,736.1341270151038,14.915760483873193,20.536834926905637,-28.49,834.6442558482421,-18.89,2035,2026
097,Kiowa County,1326.0,2422.0,-1.7261054544846837,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,927.8343626710772,935.4216356642347,947.1110338308392,960.3615188228714,974.463091590706,986.9247956123852,994.3120198206022,960.9671014102676,18.885300322214732,20.769786240341425,-27.57,1067.9947905956656,-19.46,2035,2026
095,Kingman County,4249.0,7284.0,-1.2873871272165331,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2990.8059443771463,3013.9639212579796,3053.4565029171504,3098.530028928862,3143.278573860546,3187.760124157074,3215.9311884660765,3099.598386125669,64.1368504666508,56.72844189937493,-27.08,3444.5362400346016,-18.93,2035,2026
053,Ellsworth County,3733.0,6366.0,-0.8751720978716907,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2676.34119079831,2694.463407999555,2732.084317953142,2773.748107170136,2814.9923952892655,2857.124152240958,2882.0382749997566,2775.232651847393,58.96578415181921,36.22202136831413,-25.7,3106.8584771696346,-16.77,2035,2026
145,Pawnee County,3949.0,6220.0,-1.1194734619128348,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2837.555573559571,2861.6192573149965,2898.790517273721,2942.2579948840435,2985.653372287775,3023.4978906644856,3048.389136125328,2942.4326419377553,56.74478915384407,43.139180423518596,-25.49,3266.3036194881106,-17.29,2035,2026
007,Barber County,2155.0,4153.0,-1.6430391511762403,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1556.7330459795292,1568.2747527437657,1588.344021629924,1610.3942353050047,1632.4796016900523,1653.3597495994802,1666.390271738153,1610.718123473659,31.859067960215604,33.8115992835178,-25.27,1790.8188464595587,-16.9,2035,2026
125,Montgomery County,17433.0,31143.0,-1.5093444104551494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,12644.230139751022,12746.285705856908,12898.01652665229,13083.378642997672,13284.516186755676,13445.99378399684,13562.783755645947,13092.81320425929,253.0888733376327,262.29454949374576,-24.95,14465.106351015067,-17.02,2035,2026
197,Wabaunsee County,3903.0,6961.0,-0.6197961476932636,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2853.9149222768356,2874.8828531052063,2915.9326985727967,2955.8083598317735,2995.2969952633293,3033.430571779028,3057.0591179318685,2955.8098627988197,64.4134360363001,46.846856183620716,-24.27,3242.6883200505254,-16.92,2035,2026
195,Trego County,1500.0,2778.0,-0.6645491074172563,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1099.93418532077,1107.7542883826468,1121.9838648465616,1140.0228447637164,1156.7268750417425,1171.8183753087333,1180.9346571763213,1139.9606305764041,25.50314094164736,21.90184750181769,-24.0,1236.544778308821,-17.56,2035,2026
163,Rooks County,2704.0,4869.0,-0.9048318409584536,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1991.5990683170937,2005.8526565264228,2028.7337048692416,2058.1394614237497,2090.842099176146,2117.216592404953,2130.836428362405,2059.6003944264553,46.26031267701235,39.082426853330134,-23.89,2262.394225253071,-16.33,2035,2026
127,Morris County,2873.0,5388.0,-1.410576305956302,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2117.624010626367,2131.5898676373927,2157.431843140193,2188.911770896406,2218.9850305312316,2249.4290826090355,2265.6972114468895,2188.817685781965,46.08560991697699,48.89891053511998,-23.81,2402.6997276175825,-16.37,2035,2026
157,Republic County,2345.0,4662.0,-1.2647728650240224,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1732.4800753365164,1745.2186297978396,1768.0374597797975,1794.4515269453645,1818.818463408063,1839.0157805242889,1853.3062582869175,1793.2480888998725,35.43078580866144,40.4952222030093,-23.48,1940.570526168868,-17.25,2035,2026
101,Lane County,791.0,1497.0,-1.0323622552606997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,588.9090031731203,592.9546376701326,599.9053508349923,608.3518956877235,617.6287255892951,624.9100589264034,629.9695283964927,608.8160350686287,15.789904714699237,13.189372148268758,-23.09,676.8255847242424,-14.43,2035,2026
137,Norton County,3197.0,5392.0,-1.2572386796207429,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2374.984669004873,2394.0629995396816,2424.6270318383818,2462.2001641519255,2495.489219303015,2528.7355147316603,2547.244277323689,2461.0668993142867,44.872705304246104,44.244909679773066,-22.98,2693.8713561320155,-15.74,2035,2026
077,Harper County,2842.0,5446.0,-1.6849868790439486,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2117.116749839276,2132.7775346275344,2160.4922609080127,2192.2858781353066,2223.429883903888,2254.0442383379295,2273.950217882728,2192.7648702738197,41.300001482481235,51.22570298169399,-22.86,2392.0059392383027,-15.83,2035,2026
017,Chase County,1418.0,2579.0,-1.0991876493264612,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1059.6311728815676,1068.7115819577957,1081.9773299152844,1097.6550639976424,1114.071172744042,1128.431098825849,1136.5551924043698,1098.0784040577714,22.4733168339648,19.263835938170843,-22.59,1207.0925943491557,-14.87,2035,2026
029,Cloud County,4952.0,8973.0,-1.74614936723323,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3710.0060598255823,3738.5582001260045,3788.8204821416466,3842.47575366605,3895.7439054059655,3946.034138426386,3973.178042205781,3842.75366564191,66.62836183465687,84.52050100175492,-22.41,4200.6604503362805,-15.17,2035,2026
065,Graham County,1281.0,2406.0,-0.9149839225651272,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,960.5574222240011,968.1191598393553,980.7661481411735,994.5374539918558,1008.2806107363101,1021.5052714648897,1029.5298272485034,994.8518224860238,22.16611708310922,17.612241316142605,-22.36,1096.574775689086,-14.4,2035,2026
151,Pratt County,4871.0,9120.0,-1.7841944069141862,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3655.1938508388566,3681.330413990299,3730.605362189777,3787.9052570118265,3839.6899883493784,3886.6792814951627,3916.8778059552474,3785.725869990027,60.573591073467696,79.93340343309009,-22.24,4128.095429911475,-15.25,2035,2026
153,Rawlins County,1262.0,2533.0,-1.0573658243699384,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,951.6906738240987,959.3863142216754,972.5761850145265,985.672239809782,999.1280547870779,1012.2177304222289,1020.1846932656067,985.5748145146558,20.449674344778416,21.971588549249578,-21.9,1062.1985159268595,-15.83,2035,2026
021,Cherokee County,11091.0,19236.0,-1.0643594566987717,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8402.930488690867,8466.007218137793,8573.809674603004,8705.549405889755,8819.873274014028,8930.901965425088,9009.928760053992,8700.44698589677,182.31973215614087,166.67605589814715,-21.51,9526.852643765666,-14.1,2035,2026
105,Lincoln County,1575.0,2924.0,-1.5934169339735798,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1198.3339612706495,1207.3910206682046,1223.5218800496264,1241.2985793838257,1259.379733754967,1275.403626370195,1286.1198421227505,1241.6528807333116,23.98156891619405,24.562946703052567,-21.19,1376.1743419326922,-12.62,2035,2026
027,Clay County,4218.0,8071.0,-1.3285686163382664,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3219.7182709095173,3248.6231580170984,3288.739815900063,3334.7967775243533,3383.7300535207087,3423.4366020083735,3449.384709460986,3335.7516376763974,66.73627397575784,69.16374759039556,-20.94,3645.0069080080157,-13.58,2035,2026
013,Brown County,5007.0,9415.0,-0.8055459603765972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3828.714171538759,3859.9015731006284,3905.972265514739,3965.7319875894736,4025.6255736353196,4074.266781407793,4109.257839277126,3966.5960534630094,81.19057517572956,75.81265511610245,-20.8,4279.675091434787,-14.53,2035,2026
099,Labette County,11073.0,19949.0,-1.3274993364668424,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8471.499570940623,8534.706261053085,8657.424878836742,8780.354141489446,8909.391148303834,9019.12055203199,9089.557953225043,8779.615105614717,173.5630772734131,189.32923762558613,-20.7,9558.352358747004,-13.68,2035,2026
147,Phillips County,2553.0,4874.0,-0.7170530536748656,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1952.782990597953,1968.112916439541,1995.7983740411678,2025.5635675866142,2055.7751047472157,2082.3397946452933,2097.7473510612917,2025.6711855519643,40.68139310317338,38.97863562535177,-20.66,2173.1523550921024,-14.88,2035,2026
205,Wilson County,4590.0,8559.0,-1.2305501328809147,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3535.554217392507,3558.030190651475,3599.4727217956115,3652.7959182187624,3703.244470388588,3754.823999289723,3781.8949375331777,3653.051072510256,72.03923614296818,76.51069542193422,-20.42,3959.1173954935366,-13.74,2035,2026
039,Decatur County,1395.0,2746.0,-0.11983810852829206,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1081.3785954194045,1089.0732716487607,1103.094881547283,1119.2320258155892,1136.2327809206097,1150.4474918538315,1157.8348209643684,1119.62842516091,24.533757027864816,21.58781759133043,-19.77,1177.8461044406235,-15.57,2035,2026
049,Elk County,1198.0,2464.0,-2.739471916962433,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,932.2734756326626,938.2190182347686,949.6613747597387,962.5546256916244,975.3959509939953,986.9520566917787,993.1494829175339,962.6020939309062,16.61318400924644,27.44499647109357,-19.65,1064.246696298566,-11.16,2035,2026
191,Sumner County,12692.0,22386.0,-0.6990819909260984,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,9872.727587429003,9943.813044688288,10075.561672502341,10228.745853259024,10372.809430379177,10512.838192434188,10600.736872358008,10228.396537531957,206.55905520358965,172.90096114897628,-19.41,11068.672987276148,-12.79,2035,2026
071,Greeley County,657.0,1296.0,-1.5826632113548071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,514.8179201911214,518.5685510256644,524.8469417334006,532.3196193071556,539.8462206486099,546.3482730935174,550.0290772377082,532.3606645777171,10.126149285704695,13.459574430356641,-18.98,570.9863660628084,-13.09,2035,2026
011,Bourbon County,7990.0,14384.0,-0.9439781186554311,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6255.812891285263,6303.148817069321,6383.467684035744,6473.14411014687,6570.097292394389,6653.892226624126,6706.4030032307155,6476.53549782908,116.10668017123999,118.38638519698925,-18.98,6950.40850579827,-13.01,2035,2026
005,Atchison County,9766.0,16211.0,-0.6978002227571836,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7634.159032953005,7691.331978256461,7799.319803421934,7916.469616132945,8022.113151156392,8138.791716192063,8210.928012497852,7914.441039378148,138.4704745782177,109.71028072866885,-18.94,8568.921665213296,-12.26,2035,2026
