county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
129,Morton County,1460.0,2647.0,-4.932632452539265,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,772.174934963155,778.1472648864789,788.1820958787487,799.3196657067726,810.5403850574097,820.7328896274242,827.1818557652837,799.4819082606517,15.871946005226889,26.377484712296067,-45.25,985.8966345207081,-32.47,2035,2026
033,Comanche County,890.0,1685.0,-2.4934579093018,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,548.3666184825296,552.134965010502,559.7370174784105,567.757077134657,575.6300734343441,583.4373849237057,587.9130533384332,567.8949387329757,12.42376620646557,10.87388122321479,-36.21,668.6586030338347,-24.87,2035,2026
165,Rush County,1611.0,2957.0,-2.435186402212997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1024.8904135998318,1033.4758434314126,1046.5834598035572,1061.4320194953023,1076.513226368279,1089.9506707861678,1099.2490561830039,1061.7175083105483,22.1767040813834,26.370477561662636,-34.11,1214.8111007818409,-24.59,2035,2026
025,Clark County,1029.0,1987.0,-2.665941575298792,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,673.8005176045406,678.6386178033331,686.9323373240383,696.0873611266904,706.6930582550883,715.6081116777135,720.8708680329374,696.6916361609003,14.914563603249512,19.140041233329953,-32.35,796.2621315234787,-22.62,2035,2026
049,Elk County,1198.0,2464.0,-2.739471916962433,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,786.3612838913182,791.0606195883345,800.831161201953,812.7046196326543,823.2476124241807,833.0914661898356,839.109663315269,812.4358565156926,16.62708723246174,21.062228199414765,-32.16,930.03038719392,-22.37,2035,2026
019,Chautauqua County,1809.0,3370.0,-2.0713862422911626,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1229.6602488174708,1239.602665108379,1255.1536395711817,1271.5044075419269,1290.572465450911,1307.0078061214513,1317.3558159469062,1272.8279356596859,24.171287955401972,30.793564492822227,-29.71,1411.204490107772,-21.99,2035,2026
145,Pawnee County,3949.0,6220.0,-1.1194734619128348,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2686.0523741787083,2705.754769749308,2742.702740883531,2782.6383001651047,2822.251305792287,2865.0894673954626,2889.000979285535,2784.200103542554,56.626500584245726,35.205134841176424,-29.54,3143.1438203617936,-20.41,2035,2026
089,Jewell County,1397.0,2909.0,-2.0470668243402494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,957.6221932354412,965.3551960629954,976.907870795351,990.7806550647931,1003.9696291640059,1017.2750899173539,1024.3934665269633,990.8708105084999,19.712633746582547,26.635106831119113,-29.08,1093.2638489800788,-21.74,2035,2026
127,Morris County,2873.0,5388.0,-1.410576305956302,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2017.8039588578697,2033.0282449862807,2059.5738092937813,2089.3794253568904,2119.2143196185402,2144.6053585313925,2159.814929439561,2089.2238439458424,46.14251523929407,43.266901391236196,-27.28,2321.977086717253,-19.18,2035,2026
207,Woodson County,1697.0,3118.0,-1.21440972508895,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1196.957435944628,1206.2327240621591,1220.0708466465992,1237.4248022074457,1255.6128079673222,1270.8532609841068,1281.929838640987,1237.8910421640794,26.488590020141014,22.10518013596004,-27.08,1375.2191276748013,-18.96,2035,2026
