county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
019,Chautauqua County,1819.0,3255.0,-2.0713862422911626,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1223.7074258855691,1234.1724561046076,1247.9720848623776,1264.8095947361755,1281.4745300749848,1297.0522593663331,1307.43298241839,1265.0814469558688,27.04030226669826,27.412550591711415,-30.47,1457.91390290335,-19.85,2035,2026
089,Jewell County,1384.0,2805.0,-2.0470668243402494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,932.7957486703563,938.8972320484046,950.3020933421146,963.6321874956077,975.7726772887942,987.1158625162522,994.2184970545816,963.5033724648306,20.343388458444835,23.685596212684903,-30.37,1097.0817012728462,-20.73,2035,2026
033,Comanche County,891.0,1752.0,-2.4934579093018,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,619.795185327622,624.138971996688,631.4838550702091,639.176211459581,647.4619437590459,655.2706269438595,659.6434685826674,639.4445652529733,14.017916017577107,15.580158855652181,-28.26,737.9196511010789,-17.18,2035,2026
165,Rush County,1626.0,3008.0,-2.435186402212997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1162.3854586309385,1169.1397561294673,1183.5455261706875,1200.0836808704555,1217.0106340161415,1230.4752100870455,1237.8791613646642,1200.0572568164732,23.83929905648338,27.7574174511997,-26.19,1377.641989052352,-15.27,2035,2026
207,Woodson County,1667.0,3015.0,-1.21440972508895,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1192.2731346212722,1200.9188912853251,1215.9539231591036,1231.0950747402467,1247.918801656966,1263.387732839124,1270.6704134631404,1231.7987642718797,27.90526582159356,25.25473042512755,-26.15,1374.3443406436104,-17.56,2035,2026
135,Ness County,1465.0,2572.0,-1.5230519472358766,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1053.2263959595025,1060.3525203195895,1073.447974274856,1088.0061489730601,1102.4740696260178,1116.07959746714,1122.7885926018098,1088.0614311976105,21.70774874714676,19.07354122271749,-25.73,1229.9189666655816,-16.05,2035,2026
073,Greenwood County,3088.0,5746.0,-1.3950338031905045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2223.5311320103106,2237.525706407702,2266.4182788090916,2298.352752089923,2327.6151117730165,2357.5697719907453,2375.7856903147367,2297.7001376941953,52.43305812792005,48.386724523157056,-25.57,2583.390868757007,-16.34,2035,2026
141,Osborne County,1766.0,3303.0,-1.238054270639089,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1274.6691766932843,1283.0871894546535,1299.2200883371029,1317.312640595932,1335.1427170213349,1350.9575470983755,1361.0050396821416,1317.1826124509776,29.888805128941154,29.52548121147287,-25.41,1465.9887861697475,-16.99,2035,2026
047,Edwards County,1509.0,2629.0,-1.1239042218698874,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1096.8823671799905,1104.7277070412856,1117.7283797382631,1133.240428666591,1147.8955754965432,1163.0494871171493,1170.9081064098743,1133.3628041901873,26.35207886780281,23.457012256237956,-24.9,1265.7142555416076,-16.12,2035,2026
097,Kiowa County,1311.0,2334.0,-1.7261054544846837,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,970.1353347731762,977.189387686898,988.7037492712503,1002.2952284837145,1015.4054032454153,1026.8674259502088,1034.5864325428975,1002.191730276742,20.044862575830336,23.41976965277941,-23.55,1113.404193870711,-15.07,2035,2026
025,Clark County,1023.0,2010.0,-2.665941575298792,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,760.8355509592291,766.671055660609,774.9144702471704,785.4578072325277,795.3632978652561,805.0512993466972,810.8600181496881,785.4666975076449,14.521345214963855,22.738327699984808,-23.22,880.0949561994619,-13.97,2035,2026
