county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
129,Morton County,1460.0,2647.0,-4.932632452539265,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,772.0262115517811,778.1461553095685,788.326677319213,799.4268446009162,811.0350128810319,820.8312781994291,826.8946453750658,799.5817001733316,15.876071964510253,26.377484712296067,-45.24,986.3341750297254,-32.44,2035,2026
033,Comanche County,890.0,1685.0,-2.4934579093018,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,548.7606074016535,552.9357011067718,559.4433973238276,567.0265578990912,575.4565522618811,583.2243684525838,588.0191624524127,567.6154628671378,12.402999692772909,10.87388122321479,-36.29,667.9475579420234,-24.95,2035,2026
165,Rush County,1611.0,2957.0,-2.435186402212997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1023.7310194159769,1032.3664002339183,1045.9057460250265,1060.619115259372,1076.551114558602,1089.562181422894,1098.2295229640308,1061.0017892305145,22.154992241997363,26.370477561662636,-34.16,1214.1774303259026,-24.63,2035,2026
025,Clark County,1029.0,1987.0,-2.665941575298792,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,673.3934042935963,678.5850104086624,687.2844348547817,696.4561067040166,706.2763367678596,714.4451307176936,720.3724329023497,696.7342569808468,14.914048836705208,19.140041233329953,-32.32,795.7256287831383,-22.67,2035,2026
049,Elk County,1198.0,2464.0,-2.739471916962433,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,784.5704541441704,790.2559940327214,799.7134362416537,811.306220640391,822.2772664135891,832.3919882837907,837.8646572252161,811.3030937711953,16.588944450477527,21.062228199414765,-32.28,928.6385029464756,-22.48,2035,2026
019,Chautauqua County,1809.0,3370.0,-2.0713862422911626,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1229.3883498638838,1239.9052741526,1255.7229795302324,1272.7043992591057,1290.1461205702874,1306.532489620138,1317.6265601520422,1272.9418949703033,24.162187372461915,30.793564492822227,-29.65,1411.521249625555,-21.97,2035,2026
145,Pawnee County,3949.0,6220.0,-1.1194734619128348,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2687.721199566525,2708.8612869309195,2747.421094339859,2789.0334356516196,2827.9659816200046,2865.4203465727533,2886.0053402159438,2787.8660153356213,56.741755083093864,35.205134841176424,-29.37,3144.744248258625,-20.37,2035,2026
089,Jewell County,1397.0,2909.0,-2.0470668243402494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,958.5389124267815,966.0203380095854,977.6807600604769,990.4641980815327,1004.9000126857422,1018.3478629399159,1026.2377429645878,991.4888976627798,19.69932319263191,26.635106831119113,-29.1,1092.3830822604496,-21.81,2035,2026
127,Morris County,2873.0,5388.0,-1.410576305956302,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2015.2278182191997,2030.4035285218886,2057.9025655213113,2087.65470449727,2117.0503168939968,2146.2818394612764,2160.872542449559,2087.701235477322,46.10295196311951,43.266901391236196,-27.34,2321.8866827156403,-19.18,2035,2026
207,Woodson County,1697.0,3118.0,-1.21440972508895,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1192.750254904375,1202.5080696836399,1218.0830588720173,1236.7933791604003,1254.3125215207654,1271.220811283927,1280.2858543720074,1236.8971301950655,26.488421594863713,22.10518013596004,-27.12,1374.0343953745296,-19.03,2035,2026
